FILEDATE,ISSUED,NOT_ISSUED,PROVISIONAL,DELETED,MARKED,ON_MACHINE,PRE_PROCESSED,FWAB,MAIL_IN,COUNTABLE,MILITARY,OVERSEAS,TEMPORARY,MILITARY_COUNTABLE,OVERSEAS_COUNTABLE,TEMPORARY_COUNTABLE
string,number,number,number,number,number,number,number,number,number,number,number,number,number,number,number,number
17-Oct-2023 06:00:01,5599,0,0,539,3121,1500,0,0,3121,4621,123,481,1,28,45,0
18-Oct-2023 06:00:02,5524,0,0,551,3270,1619,0,0,3270,4889,124,481,1,30,53,0
19-Oct-2023 06:00:01,5568,0,0,557,3284,1727,0,0,3284,5011,127,484,1,32,55,0
20-Oct-2023 06:00:01,5608,0,1,561,3301,1844,0,0,3301,5146,127,484,1,32,59,0
21-Oct-2023 06:00:02,5482,0,1,572,3461,2029,0,0,3461,5491,128,485,1,33,60,0
22-Oct-2023 06:00:02,5466,0,1,572,3477,2029,0,0,3477,5507,128,485,1,33,60,0
23-Oct-2023 06:00:01,5463,0,1,572,3480,2029,0,0,3480,5510,128,485,1,33,60,0
24-Oct-2023 06:00:01,5230,0,1,583,3823,2187,0,0,3823,6011,129,487,1,37,79,0
25-Oct-2023 06:00:01,5112,0,2,586,4007,2333,0,0,4007,6342,131,486,1,39,82,0
26-Oct-2023 06:00:02,5159,0,2,591,4021,2495,0,0,4021,6518,133,487,1,39,83,0
27-Oct-2023 06:00:01,5097,0,2,596,4149,2640,0,0,4149,6791,133,488,1,41,94,0
28-Oct-2023 06:00:01,4992,0,2,606,4298,3101,0,0,4298,7401,133,492,1,42,100,0
29-Oct-2023 06:00:01,4988,0,7,614,4298,3929,0,0,4298,8234,137,492,1,46,100,0
30-Oct-2023 06:00:02,4972,0,11,616,3550,4218,762,0,4312,8541,138,493,1,47,101,0
31-Oct-2023 06:00:01,4726,0,12,626,2051,4678,2491,0,4542,9232,140,493,1,51,114,0
01-Nov-2023 06:00:01,4702,0,13,632,1407,5098,3153,0,4560,9671,140,494,1,53,121,0
02-Nov-2023 06:00:01,4673,0,16,641,565,5609,4013,0,4578,10203,141,496,1,54,122,0
03-Nov-2023 06:00:01,4205,0,19,661,1015,6171,4013,0,5028,11218,143,497,1,58,130,0
04-Nov-2023 06:00:01,3878,0,19,676,1322,6949,4013,0,5335,12303,145,499,1,61,137,0
05-Nov-2023 06:00:01,3798,0,51,712,77,8473,5305,0,5382,13906,147,502,1,63,146,0
06-Nov-2023 06:00:01,3785,0,56,712,90,8473,5305,0,5395,13924,147,502,1,63,146,0
07-Nov-2023 06:00:01,3354,0,56,716,525,8480,5305,0,5830,14366,147,502,1,63,153,0
08-Nov-2023 06:00:01,3059,0,56,716,820,8480,5305,0,6125,14661,147,502,1,66,158,0
09-Nov-2023 06:00:02,2969,0,56,716,896,8480,5305,0,6201,14737,147,502,1,67,158,0
10-Nov-2023 06:00:01,2572,0,56,716,1293,8480,5305,0,6598,15134,147,501,1,69,165,0
11-Nov-2023 06:00:01,2572,0,56,716,1293,8480,5305,0,6598,15134,147,501,1,69,165,0
12-Nov-2023 06:00:01,2572,0,56,716,1293,8480,5305,0,6598,15134,147,501,1,69,165,0
13-Nov-2023 06:00:01,2572,0,56,716,1293,8480,5305,0,6598,15134,147,501,1,69,165,0
